,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
0,avarua,-21.21,-159.78,80.6,74.0,61.0,3.36,CK,2020-10-19 23:33:08.243463
1,klaksvik,62.23,-6.59,37.4,69.0,16.0,5.82,FO,2020-10-19 23:33:08.335434
2,sioux lookout,50.1,-91.92,28.4,79.0,40.0,3.36,CA,2020-10-19 23:33:08.396412
3,albany,42.6,-73.97,57.0,83.0,100.0,7.45,US,2020-10-19 23:33:08.442417
4,cabedelo,-6.98,-34.83,73.4,88.0,20.0,5.82,BR,2020-10-19 23:33:08.508377
5,ushuaia,-54.8,-68.3,35.6,89.0,75.0,34.45,AR,2020-10-19 23:33:08.550364
6,punta arenas,-53.15,-70.92,39.2,69.0,20.0,16.11,CL,2020-10-19 23:33:08.592352
7,iqaluit,63.75,-68.51,24.8,85.0,90.0,9.17,CA,2020-10-19 23:33:08.640336
8,busselton,-33.65,115.33,72.0,57.0,1.0,4.0,AU,2020-10-19 23:33:08.682321
9,cherskiy,68.75,161.3,22.48,94.0,73.0,3.31,RU,2020-10-19 23:33:08.737304
10,yangjiang,21.85,111.97,79.0,53.0,16.0,10.8,CN,2020-10-19 23:33:08.858268
11,mar del plata,-38.0,-57.56,53.01,62.0,7.0,9.17,AR,2020-10-19 23:33:08.906251
12,rikitea,-23.12,-134.97,74.3,77.0,0.0,10.58,PF,2020-10-19 23:33:08.948237
13,talnakh,69.49,88.4,12.2,85.0,40.0,4.47,RU,2020-10-19 23:33:09.011217
14,quzhou,28.96,118.87,67.37,67.0,21.0,10.58,CN,2020-10-19 23:33:09.124181
15,bredasdorp,-34.53,20.04,55.4,87.0,53.0,9.17,ZA,2020-10-19 23:33:09.177163
16,saldanha,-33.01,17.94,50.0,81.0,71.0,2.24,ZA,2020-10-19 23:33:09.223149
17,tuatapere,-46.13,167.68,53.01,69.0,71.0,14.0,NZ,2020-10-19 23:33:09.274133
18,mataura,-46.19,168.86,53.01,69.0,89.0,14.0,NZ,2020-10-19 23:33:09.320118
19,kapaa,22.08,-159.32,82.4,69.0,40.0,6.93,US,2020-10-19 23:33:09.373102
20,kyra,49.58,111.98,34.9,75.0,100.0,20.51,RU,2020-10-19 23:33:09.443079
21,cascais,38.7,-9.42,64.0,100.0,100.0,8.95,PT,2020-10-19 23:33:09.547046
22,homer,59.64,-151.55,41.0,69.0,1.0,4.7,US,2020-10-19 23:33:09.596029
23,tuktoyaktuk,69.45,-133.04,21.2,85.0,90.0,11.41,CA,2020-10-19 23:33:09.659011
24,georgetown,5.41,100.34,86.0,74.0,20.0,4.7,MY,2020-10-19 23:33:09.702997
25,pueblo,38.25,-104.61,45.0,52.0,1.0,4.59,US,2020-10-19 23:33:09.748982
26,hami,42.8,93.45,56.68,34.0,0.0,2.06,CN,2020-10-19 23:33:09.806964
27,los llanos de aridane,28.66,-17.92,82.4,54.0,84.0,14.99,ES,2020-10-19 23:33:09.854948
28,tual,-5.67,132.75,77.49,80.0,100.0,8.32,ID,2020-10-19 23:33:09.936921
29,hermanus,-34.42,19.23,55.99,89.0,31.0,1.99,ZA,2020-10-19 23:33:09.985906
30,richards bay,-28.78,32.04,70.59,91.0,45.0,4.45,ZA,2020-10-19 23:33:10.032892
31,illoqqortoormiut,,,,,,,,
32,victoria,22.29,114.16,79.0,64.0,0.0,3.0,HK,2020-10-19 23:33:10.147854
33,cidreira,-30.18,-50.21,66.69,93.0,1.0,12.17,BR,2020-10-19 23:33:10.210834
34,bluff,-46.6,168.33,53.01,68.0,43.0,11.99,NZ,2020-10-19 23:33:10.262821
35,yanam,16.73,82.22,78.8,88.0,75.0,4.7,IN,2020-10-19 23:33:10.325798
36,new norfolk,-42.78,147.06,70.0,46.0,70.0,1.99,AU,2020-10-19 23:33:10.388776
37,banda aceh,5.56,95.32,88.12,57.0,19.0,7.02,ID,2020-10-19 23:33:10.433763
38,bambous virieux,-20.34,57.76,77.0,78.0,40.0,11.41,MU,2020-10-19 23:33:10.506740
39,phan rang,,,,,,,,
40,salalah,17.02,54.09,78.8,57.0,40.0,2.24,OM,2020-10-19 23:33:10.616705
41,san patricio,28.02,-97.52,79.0,88.0,40.0,12.75,US,2020-10-19 23:33:10.684683
42,cape town,-33.93,18.42,59.0,93.0,75.0,2.24,ZA,2020-10-19 23:33:10.739665
43,ashqelon,31.67,34.57,71.01,77.0,6.0,5.82,IL,2020-10-19 23:33:10.803644
44,pokosnoye,55.53,101.05,31.14,84.0,97.0,10.51,RU,2020-10-19 23:33:10.877621
45,vaini,-21.2,-175.2,77.0,65.0,20.0,11.41,TO,2020-10-19 23:33:10.924606
46,nikolskoye,59.7,30.79,35.6,80.0,90.0,13.42,RU,2020-10-19 23:33:10.979591
47,atsiki,,,,,,,,
48,krasnosilka,46.62,30.77,35.6,63.0,2.0,2.24,UA,2020-10-19 23:33:11.105550
49,makakilo city,21.35,-158.09,82.4,74.0,75.0,5.82,US,2020-10-19 23:33:11.147535
50,pangai,-19.8,-174.35,77.0,73.0,20.0,11.41,TO,2020-10-19 23:33:11.241505
51,subate,56.01,25.91,35.58,86.0,11.0,11.45,LV,2020-10-19 23:33:11.302486
52,taolanaro,,,,,,,,
53,jamestown,42.1,-79.24,54.0,93.0,90.0,10.29,US,2020-10-19 23:33:11.402455
54,grand centre,,,,,,,,
55,puerto ayora,-0.74,-90.35,68.0,95.0,91.0,3.0,EC,2020-10-19 23:33:11.505422
56,narsaq,60.92,-46.05,32.0,86.0,98.0,4.7,GL,2020-10-19 23:33:11.553405
57,lasa,46.62,10.7,46.0,50.0,5.0,1.61,IT,2020-10-19 23:33:11.606388
58,nizhneyansk,,,,,,,,
59,merauke,-8.47,140.33,83.37,76.0,45.0,14.03,ID,2020-10-19 23:33:11.769337
60,hobart,-42.88,147.33,69.01,59.0,20.0,12.75,AU,2020-10-19 23:33:11.814498
61,sitka,57.05,-135.33,42.8,87.0,90.0,8.05,US,2020-10-19 23:33:11.877426
62,nanakuli,21.39,-158.15,82.4,74.0,75.0,5.82,US,2020-10-19 23:33:11.942408
63,amderma,,,,,,,,
64,codrington,-38.27,141.97,56.89,74.0,88.0,8.48,AU,2020-10-19 23:33:12.068449
65,dukat,62.55,155.55,19.31,96.0,100.0,5.03,RU,2020-10-19 23:33:12.130651
66,santa cecilia,-26.96,-50.43,60.4,94.0,90.0,4.97,BR,2020-10-19 23:33:12.191631
67,kodiak,57.79,-152.41,42.8,60.0,20.0,8.05,US,2020-10-19 23:33:12.237806
68,port hardy,50.7,-127.42,44.6,93.0,40.0,4.7,CA,2020-10-19 23:33:12.294787
69,betsiamites,48.94,-68.65,46.4,100.0,90.0,3.36,CA,2020-10-19 23:33:12.341745
70,hithadhoo,-0.6,73.08,82.67,78.0,89.0,12.84,MV,2020-10-19 23:33:12.385729
71,dubai,25.26,55.3,75.2,33.0,0.0,3.36,AE,2020-10-19 23:33:12.432554
72,yellowknife,62.46,-114.35,26.6,79.0,75.0,1.57,CA,2020-10-19 23:33:12.481539
73,clyde river,70.47,-68.59,32.0,91.0,90.0,17.22,CA,2020-10-19 23:33:12.532533
74,estelle,29.85,-90.11,75.0,100.0,1.0,5.82,US,2020-10-19 23:33:12.592502
75,tubuala,9.52,-79.03,77.0,94.0,75.0,3.36,PA,2020-10-19 23:33:12.650485
76,cartagena del chaira,1.33,-74.84,72.79,91.0,59.0,1.86,CO,2020-10-19 23:33:12.709468
77,brenham,30.17,-96.4,77.0,94.0,1.0,8.05,US,2020-10-19 23:33:12.781442
78,port alfred,-33.59,26.89,61.81,73.0,11.0,20.96,ZA,2020-10-19 23:33:12.836427
79,khatanga,71.97,102.5,13.41,97.0,82.0,4.63,RU,2020-10-19 23:33:12.879411
80,bethel,41.37,-73.41,54.0,93.0,1.0,2.44,US,2020-10-19 23:33:12.927399
81,tasiilaq,65.61,-37.64,26.6,100.0,86.0,4.7,GL,2020-10-19 23:33:12.986378
82,faya,18.39,42.45,53.6,27.0,0.0,5.82,SA,2020-10-19 23:33:13.027363
83,nehe,48.48,124.83,55.38,40.0,100.0,15.35,CN,2020-10-19 23:33:13.120335
84,atuona,-9.8,-139.03,78.69,74.0,1.0,18.37,PF,2020-10-19 23:33:13.160321
85,banjar,-8.19,114.97,84.2,70.0,75.0,11.41,ID,2020-10-19 23:33:13.220302
86,salumbar,24.13,74.05,78.8,74.0,40.0,2.84,IN,2020-10-19 23:33:13.277283
87,hay river,60.82,-115.8,19.4,73.0,20.0,2.24,CA,2020-10-19 23:33:13.341263
88,chagda,,,,,,,,
89,murwillumbah,-28.32,153.4,77.0,44.0,96.0,20.8,AU,2020-10-19 23:33:13.445229
90,zhanaozen,43.3,52.8,55.24,98.0,8.0,8.41,KZ,2020-10-19 23:33:13.520206
91,lebedinyy,58.52,125.52,23.81,98.0,100.0,5.46,RU,2020-10-19 23:33:13.589187
92,dubinino,55.62,89.09,37.51,76.0,100.0,11.3,RU,2020-10-19 23:33:13.644206
93,negara,-8.32,114.6,87.04,60.0,20.0,3.65,ID,2020-10-19 23:33:13.704147
94,tiksi,71.69,128.87,14.86,92.0,100.0,23.73,RU,2020-10-19 23:33:13.757131
95,torbay,47.67,-52.73,48.99,87.0,20.0,10.29,CA,2020-10-19 23:33:13.811114
96,bilma,18.69,12.92,75.42,19.0,0.0,1.5,NE,2020-10-19 23:33:13.877093
97,ojinaga,29.57,-104.42,77.0,22.0,1.0,4.68,MX,2020-10-19 23:33:13.943072
98,san lazaro,18.04,-88.66,73.58,94.0,28.0,2.66,BZ,2020-10-19 23:33:14.009051
99,vardo,70.37,31.11,35.6,80.0,40.0,14.99,NO,2020-10-19 23:33:14.078028
100,saint-philippe,-21.36,55.77,75.2,47.0,35.0,4.7,RE,2020-10-19 23:33:14.150010
101,hualmay,-11.1,-77.61,61.45,87.0,5.0,6.69,PE,2020-10-19 23:33:14.207986
102,saint george,37.1,-113.58,73.4,13.0,1.0,2.51,US,2020-10-19 23:33:14.253973
103,mastic beach,40.77,-72.85,59.0,81.0,1.0,7.23,US,2020-10-19 23:33:14.335946
104,nemuro,43.32,145.57,59.0,41.0,40.0,6.93,JP,2020-10-19 23:33:14.403926
105,bengkulu,-3.8,102.27,85.46,62.0,100.0,2.93,ID,2020-10-19 23:33:14.446911
106,lakhimpur,27.95,80.77,80.51,48.0,0.0,3.85,IN,2020-10-19 23:33:14.512890
107,saskylakh,71.92,114.08,23.27,98.0,87.0,3.91,RU,2020-10-19 23:33:14.600861
108,thunder bay,48.4,-89.32,30.2,74.0,90.0,5.82,CA,2020-10-19 23:33:14.645592
109,port hueneme,34.15,-119.2,63.0,93.0,90.0,6.93,US,2020-10-19 23:33:14.700576
110,vao,-22.67,167.48,73.11,77.0,39.0,19.19,NC,2020-10-19 23:33:14.752558
111,noumea,-22.28,166.46,86.0,45.0,61.0,10.29,NC,2020-10-19 23:33:14.799545
112,muros,42.78,-9.06,61.0,90.0,100.0,7.0,ES,2020-10-19 23:33:14.863522
113,portland,45.52,-122.68,59.0,71.0,75.0,5.82,US,2020-10-19 23:33:14.899512
114,vaitupu,,,,,,,,
115,butaritari,3.07,172.79,82.53,76.0,100.0,11.36,KI,2020-10-19 23:33:14.990483
116,barrow,71.29,-156.79,24.8,79.0,90.0,11.41,US,2020-10-19 23:33:15.036469
117,lebu,-37.62,-73.65,49.03,74.0,1.0,14.36,CL,2020-10-19 23:33:15.078454
118,dalby,-27.18,151.27,87.01,22.0,84.0,1.99,AU,2020-10-19 23:33:15.141435
119,vallenar,-28.57,-70.76,59.54,40.0,0.0,2.55,CL,2020-10-19 23:33:15.200415
120,high rock,26.62,-78.28,80.6,77.0,100.0,19.82,BS,2020-10-19 23:33:15.266395
121,port elizabeth,-33.92,25.57,60.8,72.0,73.0,20.8,ZA,2020-10-19 23:33:15.313380
122,lagoa,39.05,-27.98,63.19,70.0,2.0,29.57,PT,2020-10-19 23:33:15.369364
123,kavaratti,10.57,72.64,82.4,78.0,20.0,5.82,IN,2020-10-19 23:33:15.424344
124,port blair,11.67,92.75,83.88,78.0,51.0,16.04,IN,2020-10-19 23:33:15.474329
125,harper,4.38,-7.72,76.71,80.0,100.0,6.51,LR,2020-10-19 23:33:15.535308
126,waipawa,-41.41,175.52,59.0,72.0,94.0,20.8,NZ,2020-10-19 23:33:15.599287
127,dovers,12.88,-61.18,83.71,70.0,13.0,8.66,VC,2020-10-19 23:33:15.653281
128,deloraine,-41.53,146.67,63.0,67.0,23.0,1.01,AU,2020-10-19 23:33:15.721249
129,qaanaaq,77.48,-69.36,28.58,88.0,68.0,6.51,GL,2020-10-19 23:33:15.757238
130,cockburn town,21.46,-71.14,82.02,75.0,95.0,10.49,TC,2020-10-19 23:33:15.803225
131,saint quentin,,,,,,,,
132,vostok,46.49,135.88,47.03,51.0,0.0,4.41,RU,2020-10-19 23:33:15.910190
133,baykit,61.67,96.37,26.49,92.0,91.0,5.97,RU,2020-10-19 23:33:15.972169
134,cabo san lucas,22.89,-109.91,82.99,74.0,5.0,4.7,MX,2020-10-19 23:33:16.018155
135,shitanjing,39.23,106.34,54.79,35.0,16.0,33.93,CN,2020-10-19 23:33:16.081135
136,tsihombe,,,,,,,,
137,kibaya,-5.3,36.57,61.95,83.0,88.0,6.11,TZ,2020-10-19 23:33:16.194098
138,east london,-33.02,27.91,60.8,77.0,40.0,17.22,ZA,2020-10-19 23:33:16.251080
139,jakoruda,,,,,,,,
140,tabas,33.6,56.92,51.8,14.0,0.0,4.7,IR,2020-10-19 23:33:16.354047
141,amuntai,-2.42,115.25,89.62,57.0,100.0,1.1,ID,2020-10-19 23:33:16.411028
142,labuan,5.28,115.24,86.0,70.0,20.0,2.24,MY,2020-10-19 23:33:16.765554
143,sorland,67.67,12.69,32.0,66.0,75.0,5.82,NO,2020-10-19 23:33:16.811556
144,rocha,-34.48,-54.33,56.95,93.0,94.0,14.5,UY,2020-10-19 23:33:16.926503
145,santa isabel do rio negro,-0.41,-65.02,73.72,95.0,100.0,1.63,BR,2020-10-19 23:33:16.987484
146,chinhoyi,-17.37,30.2,65.07,33.0,0.0,5.21,ZW,2020-10-19 23:33:17.050473
147,trelew,-43.25,-65.31,49.93,47.0,2.0,7.43,AR,2020-10-19 23:33:17.103446
148,belushya guba,,,,,,,,
149,sao joao da barra,-21.64,-41.05,72.09,85.0,100.0,11.14,BR,2020-10-19 23:33:17.229406
150,haibowan,,,,,,,,
151,chokurdakh,70.63,147.92,16.36,98.0,95.0,5.91,RU,2020-10-19 23:33:17.336388
152,isangel,-19.55,169.27,80.6,65.0,90.0,1.12,VU,2020-10-19 23:33:17.391354
153,vetluga,57.86,45.78,33.22,94.0,56.0,7.56,RU,2020-10-19 23:33:17.462370
154,airai,-8.93,125.41,82.18,33.0,0.0,5.53,TL,2020-10-19 23:33:17.510328
155,pevek,69.7,170.31,26.58,93.0,21.0,14.29,RU,2020-10-19 23:33:17.551303
156,chuy,-33.7,-53.46,63.39,85.0,9.0,14.09,UY,2020-10-19 23:33:17.618282
157,nelson bay,-32.72,152.15,69.8,60.0,40.0,16.11,AU,2020-10-19 23:33:17.676263
158,yar-sale,66.83,70.83,17.65,97.0,6.0,3.15,RU,2020-10-19 23:33:17.733245
159,san cristobal,7.77,-72.22,67.78,83.0,97.0,1.83,VE,2020-10-19 23:33:17.791227
160,nushki,29.55,66.02,64.89,21.0,0.0,1.63,PK,2020-10-19 23:33:17.856225
161,iringa,-7.77,35.7,64.4,68.0,20.0,5.35,TZ,2020-10-19 23:33:17.982166
162,olinda,-8.01,-34.86,78.8,69.0,40.0,10.29,BR,2020-10-19 23:33:18.056144
163,castro,-24.79,-50.01,63.14,93.0,56.0,10.49,BR,2020-10-19 23:33:18.103128
164,terra santa,-2.1,-56.49,80.19,52.0,52.0,1.9,BR,2020-10-19 23:33:18.167109
165,coruripe,-10.13,-36.18,74.25,82.0,14.0,10.67,BR,2020-10-19 23:33:18.244101
166,dryden,49.78,-92.75,24.8,73.0,1.0,6.93,CA,2020-10-19 23:33:18.303081
167,palabuhanratu,,,,,,,,
168,fairbanks,64.84,-147.72,21.99,85.0,90.0,1.99,US,2020-10-19 23:33:18.396033
169,atasu,48.68,71.64,47.08,40.0,0.0,5.97,KZ,2020-10-19 23:33:18.454015
170,saint anthony,45.02,-93.22,32.0,92.0,1.0,3.65,US,2020-10-19 23:33:18.528991
171,saint-francois,46.42,3.91,59.0,62.0,96.0,13.87,FR,2020-10-19 23:33:18.586062
172,cornelio procopio,-23.18,-50.65,71.6,78.0,46.0,2.24,BR,2020-10-19 23:33:18.668947
173,norman wells,65.28,-126.83,14.0,85.0,40.0,10.29,CA,2020-10-19 23:33:18.726938
174,gushi,34.64,109.58,69.19,35.0,100.0,7.61,CN,2020-10-19 23:33:18.831894
175,fortuna,40.6,-124.16,55.99,100.0,90.0,3.36,US,2020-10-19 23:33:18.926864
176,coihaique,-45.58,-72.07,35.6,95.0,11.0,3.36,CL,2020-10-19 23:33:18.991843
177,vilcun,-38.65,-72.23,39.2,100.0,8.0,3.36,CL,2020-10-19 23:33:19.072844
178,guerrero negro,27.98,-114.06,72.61,73.0,0.0,12.55,MX,2020-10-19 23:33:19.119814
179,yerbogachen,61.28,108.01,25.9,96.0,100.0,9.57,RU,2020-10-19 23:33:19.173786
180,la primavera,5.49,-70.41,78.84,77.0,67.0,2.62,CO,2020-10-19 23:33:19.239776
181,verkhnyaya inta,65.98,60.31,20.79,93.0,100.0,5.08,RU,2020-10-19 23:33:19.311741
182,tawnat,,,,,,,,
183,martapura,-3.42,114.85,82.4,78.0,20.0,6.93,ID,2020-10-19 23:33:19.430704
184,male,4.17,73.51,84.2,79.0,75.0,13.87,MV,2020-10-19 23:33:19.477691
185,dom pedrito,-30.98,-54.67,67.78,74.0,0.0,5.06,BR,2020-10-19 23:33:19.553666
186,ohara,35.25,140.38,68.0,60.0,75.0,13.87,JP,2020-10-19 23:33:19.636535
187,kruisfontein,-34.0,24.73,61.0,63.0,65.0,3.0,ZA,2020-10-19 23:33:19.681518
188,kavieng,-2.57,150.8,83.55,70.0,99.0,3.36,PG,2020-10-19 23:33:19.727556
189,kendari,-3.94,122.5,90.1,46.0,74.0,5.08,ID,2020-10-19 23:33:19.786525
190,molina,-35.12,-71.28,62.6,39.0,82.0,5.82,CL,2020-10-19 23:33:19.852504
191,severo-kurilsk,50.68,156.12,41.49,67.0,87.0,14.25,RU,2020-10-19 23:33:19.892491
192,karasjok,69.47,25.51,35.6,93.0,98.0,6.93,NO,2020-10-19 23:33:20.017451
193,arraial do cabo,-22.97,-42.03,72.19,83.0,96.0,21.77,BR,2020-10-19 23:33:20.064436
194,takoradi,4.88,-1.76,76.53,89.0,83.0,6.82,GH,2020-10-19 23:33:20.124053
195,ilulissat,69.22,-51.1,37.4,74.0,100.0,6.93,GL,2020-10-19 23:33:20.204029
196,dikson,73.51,80.55,24.85,94.0,98.0,16.24,RU,2020-10-19 23:33:20.261009
197,attawapiskat,,,,,,,,
198,diebougou,10.97,-3.25,76.59,76.0,10.0,4.14,BF,2020-10-19 23:33:20.361980
199,berlevag,70.86,29.09,37.4,79.0,40.0,17.22,NO,2020-10-19 23:33:20.426957
200,surt,31.21,16.59,70.25,60.0,1.0,10.11,LY,2020-10-19 23:33:20.483938
201,xucheng,20.35,110.13,75.2,83.0,90.0,15.66,CN,2020-10-19 23:33:20.544919
202,barentsburg,,,,,,,,
203,leningradskiy,69.38,178.42,25.77,90.0,27.0,6.78,RU,2020-10-19 23:33:20.641888
204,moyo,3.66,31.72,63.66,100.0,100.0,3.67,UG,2020-10-19 23:33:20.708869
205,natal,-5.79,-35.21,73.4,88.0,40.0,3.36,BR,2020-10-19 23:33:20.769848
206,taburi,,,,,,,,
207,mandleshwar,22.18,75.67,75.2,83.0,31.0,1.77,IN,2020-10-19 23:33:20.880812
208,kieta,-6.22,155.63,85.23,69.0,44.0,4.07,PG,2020-10-19 23:33:20.940802
209,simpang,-1.27,104.08,84.63,79.0,93.0,2.77,ID,2020-10-19 23:33:21.044759
210,szany,47.46,17.3,44.6,70.0,11.0,6.93,HU,2020-10-19 23:33:21.122740
211,areosa,41.72,-8.86,63.0,100.0,90.0,10.29,PT,2020-10-19 23:33:21.219709
