,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,County,Date
421,mount gambier,-37.83,140.77,59.0,62.0,90.0,8.05,AU,2020-10-19 23:33:34.687121
422,buala,-8.14,159.59,85.06,71.0,94.0,2.57,SB,2020-10-19 23:33:34.775097
423,saleaula,,,,,,,,
424,leiyang,26.4,112.86,64.72,76.0,99.0,7.31,CN,2020-10-19 23:33:34.914048
425,kuche,,,,,,,,
426,daxian,,,,,,,,
427,marshfield,44.67,-90.17,28.0,85.0,1.0,4.68,US,2020-10-19 23:33:35.078995
428,chikoy,,,,,,,,
429,anadyr,64.75,177.48,37.4,85.0,40.0,13.42,RU,2020-10-19 23:33:35.211990
430,nishihara,26.18,127.76,86.0,70.0,75.0,18.34,JP,2020-10-19 23:33:35.266170
431,inhambane,-23.86,35.38,69.82,81.0,0.0,9.37,MZ,2020-10-19 23:33:35.307158
432,qui nhon,13.77,109.23,81.79,82.0,100.0,7.83,VN,2020-10-19 23:33:35.377147
433,aleksandrov gay,50.15,48.57,45.73,77.0,98.0,9.01,RU,2020-10-19 23:33:35.431118
434,dumraon,25.55,84.15,84.94,55.0,0.0,2.13,IN,2020-10-19 23:33:35.553081
435,juegang,32.32,121.19,68.11,60.0,32.0,11.59,CN,2020-10-19 23:33:35.619065
436,jizan,17.33,42.67,80.6,78.0,20.0,2.33,SA,2020-10-19 23:33:35.677043
437,tadine,-21.55,167.88,74.62,73.0,87.0,14.45,NC,2020-10-19 23:33:35.739019
438,filingue,14.35,3.32,85.89,28.0,0.0,8.21,NE,2020-10-19 23:33:35.807997
439,nortelandia,-14.45,-56.8,74.07,80.0,98.0,3.09,BR,2020-10-19 23:33:35.864979
440,araouane,18.9,-3.53,83.19,15.0,0.0,8.23,ML,2020-10-19 23:33:35.917962
441,kayerkan,69.35,87.76,12.2,85.0,40.0,4.47,RU,2020-10-19 23:33:35.998937
442,ampanihy,-24.7,44.75,77.2,29.0,0.0,4.81,MG,2020-10-19 23:33:36.053918
443,north bend,43.41,-124.22,59.0,93.0,1.0,5.82,US,2020-10-19 23:33:36.104903
444,skalistyy,,,,,,,,
445,aitape,-3.14,142.35,85.64,66.0,67.0,5.73,PG,2020-10-19 23:33:36.223865
446,harihar,14.52,75.8,75.47,82.0,90.0,6.33,IN,2020-10-19 23:33:36.294842
447,sentyabrskiy,,,,,,,,
448,ritchie,-29.04,24.6,57.2,30.0,0.0,4.7,ZA,2020-10-19 23:33:36.407806
449,tshikapa,-6.42,20.8,70.59,94.0,92.0,1.79,CD,2020-10-19 23:33:36.477784
450,hommersak,58.93,5.85,48.2,87.0,90.0,17.22,NO,2020-10-19 23:33:36.611741
451,kamenka,51.32,42.77,35.04,93.0,0.0,7.99,RU,2020-10-19 23:33:36.665725
452,rawson,-43.3,-65.1,50.68,47.0,0.0,8.68,AR,2020-10-19 23:33:36.737702
453,srivardhan,18.03,73.02,81.55,77.0,93.0,1.83,IN,2020-10-19 23:33:36.782686
454,lodja,-3.48,23.43,69.26,98.0,97.0,1.63,CD,2020-10-19 23:33:36.840673
455,shaoyang,27.23,111.45,60.94,71.0,100.0,6.4,CN,2020-10-19 23:33:36.901651
456,havelock,34.88,-76.9,66.99,93.0,90.0,8.05,US,2020-10-19 23:33:36.953632
457,numan,9.47,12.03,73.99,84.0,61.0,2.62,NG,2020-10-19 23:33:37.016612
458,plettenberg bay,-34.05,23.37,57.0,72.0,100.0,11.23,ZA,2020-10-19 23:33:37.107584
459,russell,32.35,-85.2,69.8,93.0,1.0,4.56,US,2020-10-19 23:33:37.161565
460,rungata,,,,,,,,
461,kozhevnikovo,56.26,83.97,37.53,78.0,100.0,10.38,RU,2020-10-19 23:33:37.261534
462,camopi,3.17,-52.32,72.93,91.0,100.0,3.13,GF,2020-10-19 23:33:37.321515
463,petropavl,54.88,69.16,44.6,70.0,79.0,6.71,KZ,2020-10-19 23:33:37.378506
464,nantucket,41.28,-70.1,57.0,83.0,90.0,3.36,US,2020-10-19 23:33:37.424495
465,carballo,43.21,-8.69,60.8,87.0,75.0,4.7,ES,2020-10-19 23:33:37.479468
466,kabompo,-13.59,24.2,60.76,32.0,0.0,4.83,ZM,2020-10-19 23:33:37.537445
467,assen,53.0,6.56,45.0,87.0,100.0,6.93,NL,2020-10-19 23:33:37.631105
468,rabo de peixe,37.8,-25.58,60.8,77.0,20.0,14.99,PT,2020-10-19 23:33:37.693071
469,pijijiapan,15.7,-93.23,76.44,82.0,100.0,6.38,MX,2020-10-19 23:33:37.815032
470,kenora,49.82,-94.43,28.4,54.0,75.0,5.82,CA,2020-10-19 23:33:37.869031
471,honningsvag,70.98,25.97,37.4,77.0,40.0,17.22,NO,2020-10-19 23:33:37.970002
472,sakaiminato,35.55,133.23,69.8,52.0,20.0,5.82,JP,2020-10-19 23:33:38.042959
473,motygino,58.18,94.76,30.22,97.0,100.0,9.15,RU,2020-10-19 23:33:38.098941
474,yeppoon,-23.13,150.73,87.8,40.0,40.0,10.29,AU,2020-10-19 23:33:38.161920
475,morgan city,29.7,-91.21,73.4,94.0,1.0,5.82,US,2020-10-19 23:33:38.224903
476,itoman,26.12,127.67,86.0,70.0,75.0,18.34,JP,2020-10-19 23:33:38.278885
477,passo de camaragibe,-9.24,-35.49,71.6,94.0,40.0,3.36,BR,2020-10-19 23:33:38.378434
478,itainopolis,-7.45,-41.48,78.69,30.0,42.0,6.71,BR,2020-10-19 23:33:38.488402
479,stornoway,58.21,-6.39,51.8,93.0,100.0,10.29,GB,2020-10-19 23:33:38.550378
480,te anau,-45.42,167.72,54.14,52.0,5.0,6.13,NZ,2020-10-19 23:33:38.644364
481,avera,33.19,-82.53,62.6,100.0,1.0,4.7,US,2020-10-19 23:33:38.709328
482,katsuura,35.13,140.3,66.99,55.0,78.0,7.0,JP,2020-10-19 23:33:38.766309
483,louisbourg,,,,,,,,
484,catuday,16.29,119.81,84.06,73.0,100.0,13.06,PH,2020-10-19 23:33:38.877275
485,dunedin,-45.87,170.5,53.01,70.0,94.0,15.99,NZ,2020-10-19 23:33:38.960247
486,darhan,49.49,105.92,32.32,76.0,94.0,16.31,MN,2020-10-19 23:33:39.025227
487,warqla,,,,,,,,
488,chaman,30.92,66.45,63.41,21.0,0.0,1.14,PK,2020-10-19 23:33:39.151186
489,longyearbyen,78.22,15.64,28.4,68.0,75.0,3.36,SJ,2020-10-19 23:33:39.230164
490,lasem,-6.69,111.45,87.57,60.0,67.0,9.48,ID,2020-10-19 23:33:39.306138
491,touros,-5.2,-35.46,73.4,88.0,40.0,3.36,BR,2020-10-19 23:33:39.348123
492,dehui,44.53,125.7,64.4,45.0,0.0,20.13,CN,2020-10-19 23:33:39.408104
493,vigrestad,58.57,5.7,46.0,99.0,100.0,3.0,NO,2020-10-19 23:33:39.469087
494,obera,-27.49,-55.12,70.05,54.0,0.0,3.31,AR,2020-10-19 23:33:39.528085
495,aflu,,,,,,,,
496,takestan,36.07,49.7,48.2,31.0,0.0,4.7,IR,2020-10-19 23:33:39.629260
497,muzaffarabad,34.37,73.47,77.02,19.0,0.0,2.42,PK,2020-10-19 23:33:39.678241
498,vila,42.03,-8.16,55.0,95.0,87.0,5.01,PT,2020-10-19 23:33:39.757218
499,camacha,33.08,-16.33,68.0,94.0,75.0,17.22,PT,2020-10-19 23:33:39.845188
500,teeli,51.03,90.23,29.79,77.0,100.0,2.59,RU,2020-10-19 23:33:39.907173
501,namatanai,-3.67,152.43,84.78,69.0,97.0,2.01,PG,2020-10-19 23:33:39.971147
502,ucluelet,48.93,-125.55,50.0,88.0,61.0,12.28,CA,2020-10-19 23:33:40.019137
503,barcelona,41.39,2.16,63.0,87.0,75.0,4.7,ES,2020-10-19 23:33:40.068130
504,saryozek,44.36,77.98,62.35,26.0,0.0,5.19,KZ,2020-10-19 23:33:40.127111
505,meulaboh,4.14,96.13,88.29,56.0,4.0,1.12,ID,2020-10-19 23:33:40.171084
506,padang,-0.95,100.35,88.45,53.0,59.0,6.2,ID,2020-10-19 23:33:40.245076
507,sakakah,29.97,40.21,59.0,18.0,0.0,4.7,SA,2020-10-19 23:33:40.313057
508,kodinsk,58.69,99.18,29.93,93.0,99.0,9.42,RU,2020-10-19 23:33:40.411008
509,toliary,,,,,,,,
510,santa vitoria do palmar,-33.52,-53.37,64.89,80.0,9.0,13.6,BR,2020-10-19 23:33:40.506977
511,rorvik,64.86,11.24,39.76,72.0,27.0,12.48,NO,2020-10-19 23:33:40.572957
512,chingirlau,51.09,54.08,50.13,81.0,98.0,14.2,KZ,2020-10-19 23:33:40.636663
513,puerto baquerizo moreno,-0.9,-89.6,69.57,87.0,77.0,12.57,EC,2020-10-19 23:33:40.684645
514,ondjiva,-17.07,15.73,65.14,28.0,0.0,7.49,AO,2020-10-19 23:33:40.738628
515,ulaangom,49.98,92.07,34.83,69.0,31.0,7.11,MN,2020-10-19 23:33:40.807606
516,caravelas,-17.71,-39.25,71.67,86.0,100.0,2.3,BR,2020-10-19 23:33:40.900578
517,praia da vitoria,38.73,-27.07,60.8,82.0,20.0,26.78,PT,2020-10-19 23:33:40.944562
518,alice springs,-23.7,133.88,86.0,40.0,20.0,11.41,AU,2020-10-19 23:33:41.013541
519,wadi maliz,36.47,8.55,48.2,81.0,0.0,4.7,TN,2020-10-19 23:33:41.075520
520,lyantonde,-0.4,31.16,62.47,94.0,95.0,3.11,UG,2020-10-19 23:33:41.159496
521,hervey bay,-25.3,152.85,82.0,51.0,75.0,12.75,AU,2020-10-19 23:33:41.221474
522,la ronge,55.1,-105.28,26.6,53.0,90.0,5.82,CA,2020-10-19 23:33:41.281455
523,ancud,-41.87,-73.82,44.01,93.0,75.0,6.93,CL,2020-10-19 23:33:41.336437
524,port macquarie,-31.43,152.92,71.01,56.0,29.0,1.99,AU,2020-10-19 23:33:41.396418
525,santa catarina de tepehuanes,25.35,-105.73,60.67,44.0,12.0,1.59,MX,2020-10-19 23:33:41.475400
526,sampit,-2.53,112.95,91.54,58.0,100.0,1.16,ID,2020-10-19 23:33:41.599353
527,bourail,-21.57,165.48,79.75,50.0,27.0,5.73,NC,2020-10-19 23:33:41.663351
528,korla,41.76,86.15,60.33,29.0,0.0,6.26,CN,2020-10-19 23:33:41.767301
529,krasnozerskoye,53.98,79.24,41.4,64.0,100.0,10.0,RU,2020-10-19 23:33:41.823283
530,hanzhong,33.07,107.03,63.84,60.0,99.0,1.77,CN,2020-10-19 23:33:41.896258
531,nakanojo,36.58,138.85,71.01,45.0,16.0,1.01,JP,2020-10-19 23:33:41.959239
532,santa marta de tormes,40.95,-5.63,57.99,82.0,90.0,12.75,ES,2020-10-19 23:33:42.021219
533,verkhnedneprovskiy,54.98,33.35,36.36,86.0,53.0,14.54,RU,2020-10-19 23:33:42.076211
534,kaa-khem,51.68,94.73,29.86,79.0,91.0,5.75,RU,2020-10-19 23:33:42.146179
535,presidencia roque saenz pena,-26.79,-60.44,81.9,47.0,0.0,8.9,AR,2020-10-19 23:33:42.198162
536,nioro,13.35,-15.75,76.82,70.0,0.0,3.51,GM,2020-10-19 23:33:42.248161
537,kamenskoye,,,,,,,,
538,tasbuget,,,,,,,,
539,paranhos,-23.89,-55.43,72.55,63.0,0.0,5.08,BR,2020-10-19 23:33:42.408097
540,riberalta,-10.98,-66.1,72.9,88.0,100.0,1.66,BO,2020-10-19 23:33:42.495068
541,barguzin,53.62,109.62,31.3,87.0,86.0,10.76,RU,2020-10-19 23:33:42.555049
542,bhatapara,21.73,81.93,80.6,83.0,0.0,5.82,IN,2020-10-19 23:33:42.629024
543,kribi,2.95,9.92,75.92,91.0,100.0,3.71,CM,2020-10-19 23:33:42.688006
544,christchurch,-43.53,172.63,57.2,58.0,37.0,19.46,NZ,2020-10-19 23:33:42.758984
545,tyssedal,60.12,6.56,44.01,95.0,100.0,3.0,NO,2020-10-19 23:33:42.869950
546,sibolga,1.74,98.78,88.16,53.0,48.0,3.74,ID,2020-10-19 23:33:42.916932
547,oktyabrskiy,54.48,53.47,39.9,72.0,100.0,8.28,RU,2020-10-19 23:33:42.995908
548,srednekolymsk,67.45,153.68,20.57,96.0,98.0,2.17,RU,2020-10-19 23:33:43.053891
549,bolshoy tsaryn,,,,,,,,
550,ust-tsilma,65.44,52.15,27.32,97.0,100.0,6.2,RU,2020-10-19 23:33:43.156613
551,kualakapuas,-3.01,114.39,82.4,78.0,20.0,6.93,ID,2020-10-19 23:33:43.213616
552,port keats,-14.25,129.55,90.05,53.0,77.0,7.63,AU,2020-10-19 23:33:43.265561
553,buraydah,26.33,43.98,59.0,41.0,0.0,5.82,SA,2020-10-19 23:33:43.305548
554,panlaitan,12.12,119.85,83.91,72.0,100.0,1.41,PH,2020-10-19 23:33:43.388522
555,tamale,9.4,-0.84,75.61,88.0,7.0,4.56,GH,2020-10-19 23:33:43.441531
556,novokayakent,42.39,47.99,64.4,59.0,77.0,24.61,RU,2020-10-19 23:33:43.505484
557,puerto colombia,10.99,-74.95,77.0,94.0,40.0,3.36,CO,2020-10-19 23:33:43.589460
558,cabanas,22.98,-82.92,73.4,100.0,75.0,12.75,CU,2020-10-19 23:33:43.702423
559,alta floresta,-9.88,-56.09,70.3,98.0,96.0,4.32,BR,2020-10-19 23:33:43.756405
560,gashua,12.87,11.05,79.5,19.0,0.0,4.18,NG,2020-10-19 23:33:43.812398
561,kyren,51.68,102.14,29.07,86.0,62.0,1.54,RU,2020-10-19 23:33:43.881364
562,samalaeulu,,,,,,,,
563,tabuk,17.42,121.44,79.61,86.0,100.0,15.88,PH,2020-10-19 23:33:43.980352
564,alyangula,-13.85,136.42,93.2,38.0,0.0,12.75,AU,2020-10-19 23:33:44.041313
565,vanersborg,58.38,12.32,39.99,86.0,100.0,10.29,SE,2020-10-19 23:33:44.093310
566,zhigansk,66.77,123.37,19.38,96.0,100.0,13.51,RU,2020-10-19 23:33:44.159279
567,cattolica,43.96,12.74,52.0,100.0,78.0,2.24,IT,2020-10-19 23:33:44.231269
568,broken hill,-31.95,141.43,73.4,25.0,95.0,6.93,AU,2020-10-19 23:33:44.275239
569,quballat,36.54,9.66,55.4,93.0,40.0,5.59,TN,2020-10-19 23:33:44.337219
570,milkovo,54.72,158.62,41.68,61.0,100.0,10.74,RU,2020-10-19 23:33:44.387203
571,necochea,-38.55,-58.74,50.0,66.0,0.0,5.01,AR,2020-10-19 23:33:44.433188
572,kristiinankaupunki,62.27,21.38,33.94,90.0,95.0,4.23,FI,2020-10-19 23:33:44.500167
573,luanda,-8.84,13.23,75.2,88.0,75.0,5.82,AO,2020-10-19 23:33:44.545152
574,byron bay,-28.65,153.62,73.4,53.0,40.0,14.99,AU,2020-10-19 23:33:44.603134
575,olafsvik,64.89,-23.71,38.64,75.0,60.0,7.83,IS,2020-10-19 23:33:44.669113
576,paamiut,61.99,-49.67,41.86,66.0,100.0,28.39,GL,2020-10-19 23:33:44.711099
577,naberera,-4.2,36.93,61.45,84.0,28.0,6.6,TZ,2020-10-19 23:33:44.777079
578,umm lajj,25.02,37.27,83.34,34.0,0.0,7.94,SA,2020-10-19 23:33:44.833076
579,kifri,34.7,44.97,70.79,23.0,0.0,5.97,IQ,2020-10-19 23:33:44.898039
580,severo-yeniseyskiy,60.37,93.04,26.2,96.0,100.0,6.93,RU,2020-10-19 23:33:44.956022
581,yarada,17.65,83.27,84.2,79.0,40.0,4.7,IN,2020-10-19 23:33:45.018001
582,reno,39.53,-119.81,59.0,27.0,1.0,8.05,US,2020-10-19 23:33:45.076982
583,grindavik,63.84,-22.43,33.8,86.0,20.0,8.05,IS,2020-10-19 23:33:45.129973
584,cuajinicuilapa,16.47,-98.42,77.72,86.0,46.0,2.04,MX,2020-10-19 23:33:45.202942
585,komsomolskiy,40.43,71.72,57.2,25.0,0.0,4.7,UZ,2020-10-19 23:33:45.260508
586,solec kujawski,53.08,18.23,37.0,100.0,61.0,2.24,PL,2020-10-19 23:33:45.317488
587,ginda,30.69,78.49,71.6,68.0,0.0,4.09,IN,2020-10-19 23:33:45.383467
588,ayaviri,-14.89,-70.59,47.17,62.0,85.0,0.67,PE,2020-10-19 23:33:45.445446
589,tanggu,39.02,117.65,68.0,42.0,75.0,11.18,CN,2020-10-19 23:33:45.524424
590,nadym,65.53,72.52,26.33,98.0,72.0,1.54,RU,2020-10-19 23:33:45.592400
591,lorengau,-2.02,147.27,84.67,67.0,100.0,4.45,PG,2020-10-19 23:33:45.638385
592,oum hadjer,13.3,19.7,80.74,26.0,0.0,5.79,TD,2020-10-19 23:33:45.696366
593,rafaela,-31.25,-61.49,70.0,60.0,41.0,7.0,AR,2020-10-19 23:33:45.743352
594,ulaanbaatar,47.91,106.88,23.0,67.0,75.0,24.61,MN,2020-10-19 23:33:45.804335
595,karaul,,,,,,,,
596,igarka,67.47,86.58,10.6,96.0,99.0,4.21,RU,2020-10-19 23:33:45.917309
597,reconquista,-29.15,-59.65,76.51,66.0,0.0,8.37,AR,2020-10-19 23:33:45.979281
598,elizabeth city,36.29,-76.25,66.2,100.0,90.0,6.93,US,2020-10-19 23:33:46.049254
599,marcona,,,,,,,,
600,moindou,-21.69,165.68,86.0,45.0,30.0,10.29,NC,2020-10-19 23:33:46.152221
601,ahipara,-35.17,173.17,64.98,65.0,99.0,10.11,NZ,2020-10-19 23:33:46.196208
602,mosquera,4.71,-74.23,51.8,87.0,40.0,3.36,CO,2020-10-19 23:33:46.289177
603,bossembele,,,,,,,,
604,sheltozero,61.37,35.37,36.05,86.0,100.0,11.88,RU,2020-10-19 23:33:46.433133
605,hobyo,5.35,48.53,80.51,76.0,0.0,12.19,SO,2020-10-19 23:33:46.486115
606,khobi,42.32,41.9,60.8,93.0,90.0,3.36,GE,2020-10-19 23:33:46.555092
607,mizdah,31.45,12.98,53.74,84.0,0.0,5.46,LY,2020-10-19 23:33:46.664073
608,malanje,-9.54,16.34,66.18,93.0,81.0,6.76,AO,2020-10-19 23:33:46.730052
609,sept-iles,50.2,-66.38,41.0,100.0,90.0,4.7,CA,2020-10-19 23:33:46.787033
610,miraflores,19.22,-98.81,64.4,52.0,5.0,9.17,MX,2020-10-19 23:33:46.852999
611,tomohon,1.33,124.84,87.8,62.0,40.0,6.93,ID,2020-10-19 23:33:46.913978
612,shingu,33.73,135.98,71.6,46.0,40.0,3.36,JP,2020-10-19 23:33:46.960964
613,namibe,-15.2,12.15,66.42,84.0,13.0,3.27,AO,2020-10-19 23:33:47.073927
614,trairi,-3.28,-39.27,79.07,78.0,23.0,14.54,BR,2020-10-19 23:33:47.116913
615,champerico,14.3,-91.92,69.01,95.0,98.0,1.23,GT,2020-10-19 23:33:47.170897
616,dwarka,22.24,68.97,85.96,70.0,66.0,7.47,IN,2020-10-19 23:33:47.224879
617,suileng,47.25,127.08,55.15,55.0,0.0,16.78,CN,2020-10-19 23:33:47.293858
618,astana,51.18,71.45,33.8,74.0,4.0,4.47,KZ,2020-10-19 23:33:47.340842
619,bathsheba,13.22,-59.52,80.6,78.0,40.0,4.7,BB,2020-10-19 23:33:47.417819
620,moose factory,51.26,-80.61,26.6,92.0,1.0,3.36,CA,2020-10-19 23:33:47.512787
621,frohnleiten,47.27,15.32,42.01,99.0,71.0,1.97,AT,2020-10-19 23:33:47.574782
622,mercedes,-34.65,-59.43,60.01,68.0,100.0,3.0,AR,2020-10-19 23:33:47.641746
623,manggar,-2.88,108.27,85.8,65.0,78.0,6.76,ID,2020-10-19 23:33:47.706743
624,isla mujeres,21.23,-86.73,75.2,100.0,20.0,4.7,MX,2020-10-19 23:33:47.765707
625,parauna,-16.95,-50.45,69.57,87.0,100.0,1.61,BR,2020-10-19 23:33:47.836918
626,lazaro cardenas,17.96,-102.2,79.86,87.0,34.0,2.68,MX,2020-10-19 23:33:47.897898
627,hennenman,-27.98,27.02,64.33,27.0,1.0,5.37,ZA,2020-10-19 23:33:47.952881
628,teahupoo,-17.83,-149.27,82.4,69.0,20.0,18.34,PF,2020-10-19 23:33:48.010863
629,lulea,65.58,22.15,26.6,86.0,91.0,10.29,SE,2020-10-19 23:33:48.066846
630,krasnoselkup,65.7,82.47,23.05,98.0,100.0,9.69,RU,2020-10-19 23:33:48.130824
631,luena,-11.78,19.92,61.32,70.0,0.0,4.72,AO,2020-10-19 23:33:48.192844
